latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
10,1.0,3,2,0.19046629965305328,1.4210905748086908,0.2608012,0.99999934,13.068964,0.026669125072658062,4
10,1.0,3,4,0.19902567565441132,1.252239893186432,0.2407597,1.0,13.03806,0.02849836996756494,7
10,1.0,3,5,0.19311070442199707,1.7056008167241916,0.24190097,1.0,12.80387,0.02630446618422866,7
10,1.0,3,6,0.193210631608963,1.1467645601290777,0.26646754,1.0,12.987208,0.028460144996643066,6
10,1.0,3,7,0.1893778145313263,1.4846940555538886,0.24248125,1.0,13.089517,0.032898297999054193,5
10,1.0,3,8,0.18658669292926788,1.2854790657316593,0.24444072,1.0,13.003855,0.03258530795574188,5
10,1.0,3,9,0.21242456138134003,1.0416761305387003,0.25017467,1.0,13.098826,0.03291932004503906,5
10,1.0,4,0,0.20084838569164276,1.4762745023908792,0.24758144,1.0,13.027636,0.023846965981647372,5
10,1.0,4,1,0.19906015694141388,1.182708648690857,0.18516605,0.9999999,13.021876,0.034292185911908746,8
10,1.0,4,2,0.19969430565834045,1.412717843958751,0.27677435,0.9999996,13.029706,0.02047606185078621,4
10,1.0,4,3,0.19979043304920197,1.4693080890034977,0.24540487,1.0,13.037841,0.01892200205475092,4
10,1.0,4,5,0.19097265601158142,1.7307792086610507,0.24654981,1.0,12.839531,0.02543615805916488,6
10,1.0,4,6,0.18798835575580597,1.0247221396650068,0.23188534,1.0,12.974234,0.026457885978743434,6
10,1.0,4,7,0.18668371438980103,1.5149340783798222,0.20567957,1.0,13.0083,0.03063845611177385,7
10,1.0,4,8,0.19485187530517578,1.3016960481851045,0.2528066,1.0,13.015421,0.02402574010193348,4
10,1.0,4,9,0.19224479794502258,0.9628254001897074,0.20798348,1.0,13.019349,0.02402330096811056,5
10,1.0,5,0,0.19170719385147095,1.4335479773270234,0.22147381,1.0,12.801253,0.029318477027118206,8
10,1.0,5,1,0.20653438568115234,1.1872788899456208,0.19552536,0.9999999,12.831573,0.02378003508783877,6
10,1.0,5,2,0.19599118828773499,1.436464975011574,0.2665242,0.9999996,12.836384,0.017526893876492977,4
10,1.0,5,3,0.17922909557819366,1.3697241841467434,0.20017956,1.0,12.79977,0.025097464211285114,6
10,1.0,5,4,0.18314938247203827,1.240375677209515,0.2191808,1.0,12.837533,0.024950606049969792,5
10,1.0,5,6,0.19103804230690002,1.039311983659977,0.2441179,1.0,12.839142,0.017382171005010605,4
10,1.0,5,7,0.19075700640678406,1.5895440729844683,0.23884565,1.0,12.832978,0.02734235697425902,7
10,1.0,5,8,0.1762256920337677,1.249816884629462,0.21378528,1.0,12.803452,0.025727374013513327,6
10,1.0,5,9,0.19776025414466858,0.9790478699228797,0.2154343,1.0,12.83767,0.04569018096663058,12
10,1.0,6,0,0.19307555258274078,1.537429411200959,0.23920736,1.0,12.973224,0.02318452298641205,5
10,1.0,6,1,0.2329591065645218,1.2806284074452967,0.24305989,0.9999999,12.994578,0.023284010123461485,5
10,1.0,6,2,0.1948005110025406,1.3654782545862185,0.2702559,0.9999997,12.986533,0.023594054160639644,5
10,1.0,6,3,0.19740481674671173,1.5125125191457705,0.24641861,1.0,12.986313,0.023909772979095578,5
10,1.0,6,4,0.17826096713542938,1.188013204724452,0.20713586,1.0,12.974645,0.024184952024370432,5
10,1.0,6,5,0.20123809576034546,1.770801990855637,0.2711652,1.0,12.840258,0.02486749505624175,6
10,1.0,6,7,0.19560198485851288,1.5267238806749894,0.24314933,1.0,12.989264,0.020134892081841826,4
10,1.0,6,8,0.1927247792482376,1.340227604734586,0.2677022,1.0,12.991822,0.027099145110696554,6
10,1.0,6,9,0.2084316462278366,0.9962772280799754,0.23012178,1.0,12.989147,0.02867554291151464,6
10,1.0,7,0,0.2105260193347931,1.5172289550287952,0.25547567,1.0,13.029318,0.03826520498842001,8
10,1.0,7,1,0.17936550080776215,1.117871569204836,0.149349,0.9999999,13.103024,0.043111670995131135,6
10,1.0,7,2,0.19338974356651306,1.3956234804628953,0.26318085,0.9999996,13.118111,0.03394603682681918,4
10,1.0,7,3,0.20274096727371216,1.5071436100590117,0.24514174,1.0,13.090254,0.02993323211558163,4
10,1.0,7,4,0.18085193634033203,1.2021575868816616,0.21096475,1.0,13.012889,0.02357194386422634,5
10,1.0,7,5,0.2033969908952713,1.7503995584079068,0.23982213,1.0,12.832043,0.02459169109351933,6
10,1.0,7,6,0.1999254822731018,1.0643547446074006,0.2540909,1.0,12.989706,0.033679886953905225,7
10,1.0,7,8,0.18581965565681458,1.3080152825159925,0.2479916,1.0,13.011208,0.041672206949442625,6
10,1.0,7,9,0.1871212124824524,0.9466174014167207,0.20549893,1.0,13.070747,0.03978750901296735,6
10,1.0,8,0,0.21023929119110107,1.4752733287953088,0.25436276,1.0,13.013871,0.038058489095419645,6
10,1.0,8,1,0.20408765971660614,1.156659944357137,0.19350974,0.9999999,13.00676,0.03674486605450511,6
10,1.0,8,2,0.1886090785264969,1.3557553192526597,0.26269877,0.9999996,13.008741,0.030843382002785802,5
10,1.0,8,3,0.19603963196277618,1.4407044922059797,0.22315297,1.0,13.001526,0.02445827005431056,4
10,1.0,8,4,0.18934619426727295,1.216533534790931,0.22766694,1.0,13.016699,0.023111251881346107,4
10,1.0,8,5,0.1879572868347168,1.6317621482791136,0.20878215,1.0,12.802859,0.023465142119675875,6
10,1.0,8,6,0.20495910942554474,1.076676901923673,0.25081253,1.0,12.98944,0.019514520885422826,4
10,1.0,8,7,0.20215027034282684,1.5162468476739923,0.23119015,1.0,13.008905,0.029748447937890887,5
10,1.0,8,9,0.19776731729507446,1.0065384805066155,0.22562186,1.0,13.015822,0.028905008919537067,5
10,1.0,9,0,0.20596380531787872,1.5003960019784843,0.2514721,1.0,13.033778,0.023441707948222756,5
10,1.0,9,1,0.21263694763183594,1.1946835761953922,0.2068601,0.9999999,13.089264,0.04662252287380397,8
10,1.0,9,2,0.19597859680652618,1.4288683123832329,0.28491992,0.9999998,13.096246,0.02949878596700728,4
10,1.0,9,3,0.20466293394565582,1.500377494595479,0.246886,1.0,13.098735,0.03571940399706364,5
10,1.0,9,4,0.18738234043121338,1.2013927502707156,0.21168704,1.0,13.021193,0.0234265741892159,5
10,1.0,9,5,0.20780906081199646,1.7563668469305376,0.25547037,1.0,12.840792,0.02201817720197141,5
10,1.0,9,6,0.1935288906097412,1.013887261899764,0.23207922,1.0,12.988295,0.02862338605336845,6
10,1.0,9,7,0.19157269597053528,1.5297794142429137,0.22043459,1.0,13.071833,0.03508208901621401,5
10,1.0,9,8,0.18590065836906433,1.2684175694563353,0.2450514,1.0,13.015987,0.02940796106122434,5
16,0.001,0,1,0.006234549451619387,0.4119932028872847,0.004813156,0.98886,6.9953175,5.959348625000018,3464
16,0.001,0,2,0.0016763174207881093,0.8769709382690906,0.0022484993,0.9831637,6.7758546,10.910479291999991,7031
16,0.001,0,3,0.004827000200748444,0.7215281957842368,0.0033716667,0.97955364,6.8084426,7.5768322919999775,4913
16,0.001,0,4,0.0026563042774796486,0.65800423152266,0.0027257728,0.9808742,6.8788776,4.368300500000004,2820
16,0.001,0,5,0.0021855926606804132,0.7858389450403928,0.0017269806,0.9535229,6.687697,7.8124815420000004,5821
16,0.001,0,6,0.003835653653368354,0.59993287803481,0.0027263165,0.9917266,6.803061,6.966047457999991,4349
16,0.001,0,7,0.001842960831709206,0.7391230705110178,0.0021205086,0.96454614,6.8898864,4.227295375000011,2761
16,0.001,0,8,0.002441977383568883,0.7263811789850918,0.0027892587,0.95520365,6.842925,4.568451457999998,2636
16,0.001,0,9,0.0017607666086405516,0.5888440350623407,0.0019415194,0.9414408,6.8631988,5.021369249999992,3240
16,0.001,1,0,0.004005336202681065,0.7789962530774137,0.0027928927,0.98820007,6.9794264,7.508723332999978,4855
16,0.001,1,2,0.0025834329426288605,0.8842893632749395,0.0019624308,0.9823582,6.952306,7.082646334000003,4077
16,0.001,1,3,0.002217467874288559,0.7132546093265051,0.0020573218,0.98233944,6.9882293,5.092087082999996,2858
16,0.001,1,4,0.003194985445588827,0.6735647849187939,0.0031662497,0.9662922,6.920235,3.5249472499999968,2007
16,0.001,1,5,0.0028341058641672134,0.7946896821943589,0.0026411118,0.966211,6.8068547,12.366194750000005,9999
16,0.001,1,6,0.0032014534808695316,0.593025771005584,0.002199826,0.9804777,6.99118,6.449923624999997,4495
16,0.001,1,7,0.0023821559734642506,0.7520007236059626,0.0025121057,0.96671265,6.9447193,13.423062749999985,7896
16,0.001,1,8,0.002916485769674182,0.7311110356716883,0.002643822,0.9673765,6.930213,8.005404166999995,5091
16,0.001,1,9,0.0024888606276363134,0.5879241217510581,0.0023700492,0.96018964,6.9957404,4.6531459999999925,2697
16,0.001,2,0,0.0020120476838201284,0.7956884715440358,0.0019642117,0.9773062,6.8516693,7.991977959000053,5038
16,0.001,2,1,0.002022966742515564,0.40168748328948,0.0017411284,0.9872932,6.9472604,11.35401404099997,6962
16,0.001,2,3,0.004010326694697142,0.7106210109674194,0.0032567738,0.973122,6.783899,17.17127612500002,9530
16,0.001,2,4,0.0024312848690897226,0.6695465222446169,0.0016193432,0.9737234,6.823504,7.044811084000003,4371
16,0.001,2,5,0.0029236064292490482,0.7791183578788307,0.0032871512,0.9648086,6.735305,12.263116459000003,9685
16,0.001,2,6,0.001524339895695448,0.5993020341319166,0.0016206385,0.9850738,6.7983994,7.8420598330000075,5308
16,0.001,2,7,0.003227036213502288,0.745363143625798,0.0025825002,0.98361,6.8843794,7.879074042000013,4960
16,0.001,2,8,0.0025881738401949406,0.7363458936707359,0.002671979,0.9587534,6.7857256,15.026853708000033,9999
16,0.001,2,9,0.0025852073449641466,0.5990901526647167,0.0027052981,0.9709419,6.9169197,7.418567249999967,4488
16,0.001,3,0,0.0022404531482607126,0.7942132297423274,0.0019522855,0.99254173,6.7891054,11.861165042000039,7566
16,0.001,3,1,0.0029982291162014008,0.4014634913059979,0.0033231906,0.98892546,6.974554,16.45264291699999,9999
16,0.001,3,2,0.001587744103744626,0.8956737114595683,0.0016963603,0.97041297,6.7636275,16.32806712499996,9999
16,0.001,3,4,0.0017343317158520222,0.6682142015343093,0.0015625881,0.9674398,6.8170776,13.934323415999984,9037
16,0.001,3,5,0.00469427602365613,0.8210778169316727,0.0026693563,0.9605116,6.6573486,8.859521540999992,7315
16,0.001,3,6,0.002113794209435582,0.5921987508408253,0.0018178982,0.9761461,6.8214197,14.384829792000005,9698
16,0.001,3,7,0.002924474887549877,0.7368345570313116,0.0026969428,0.9580336,6.8743815,10.090712999999994,6223
16,0.001,3,8,0.0021227223332971334,0.7428712790961376,0.0018330663,0.9509089,6.7442164,8.104259458000001,5290
16,0.001,3,9,0.0023726951330900192,0.589643055758742,0.0021649105,0.95865476,6.862488,6.786095541999998,4354
16,0.001,4,0,0.002010433468967676,0.7904249422078353,0.0021930079,0.98820263,6.8670464,8.378992332999928,5730
16,0.001,4,1,0.0053525399416685104,0.41265159624942715,0.0051104887,0.9900008,6.925971,12.108252042000004,8121
16,0.001,4,2,0.0021313768811523914,0.9015792422602061,0.0020284737,0.9667013,6.829385,9.53984862499999,6550
16,0.001,4,3,0.0021951948292553425,0.7255177917389147,0.002064855,0.98331183,6.831642,6.484770166999965,4362
16,0.001,4,5,0.0025100752245634794,0.7981199511298473,0.0023662788,0.96502846,6.7228394,10.918556916999933,9137
16,0.001,4,6,0.0022739171981811523,0.5986978100437849,0.0022984345,0.98089975,6.806432,4.664372959000048,3335
16,0.001,4,7,0.0021695273462682962,0.7404758722151911,0.0016060966,0.9580188,6.771436,14.772677208000005,9999
16,0.001,4,8,0.0028481276240199804,0.7371964036975818,0.0030162127,0.96096176,6.762562,14.352786000000037,9999
16,0.001,4,9,0.002473642583936453,0.594091065549059,0.001900134,0.9555006,6.802171,14.788868792000017,9999
16,0.001,5,0,0.0023114867508411407,0.8131808574249245,0.0022352457,0.9739652,6.6603327,9.935605333000012,8203
16,0.001,5,1,0.003521993290632963,0.4100725813019291,0.002913934,0.9905338,6.857169,8.597220207999953,7251
16,0.001,5,2,0.0032780924811959267,0.8920120991953093,0.0035506578,0.9828135,6.718089,2.2340424159999657,1732
16,0.001,5,3,0.003202267223969102,0.7322599289641131,0.0021929676,0.9698485,6.6452727,12.051803791999987,9999
16,0.001,5,4,0.00318062212318182,0.6833461030200654,0.0023782246,0.9604602,6.6910973,8.441511207999952,7063
16,0.001,5,6,0.0017001819796860218,0.601387685914986,0.0019012301,0.9840018,6.758487,3.4246989170000006,2921
16,0.001,5,7,0.002074324293062091,0.7344849553041264,0.0017086606,0.97171855,6.7640014,9.090766750000057,7344
16,0.001,5,8,0.0022257103119045496,0.7521769864977841,0.0026048513,0.9603102,6.6516166,11.280242625000028,9333
16,0.001,5,9,0.0056281317956745625,0.5869866517094037,0.004854865,0.9735895,6.788234,4.412386000000083,3698
16,0.001,6,0,0.004121328238397837,0.824198702789858,0.002446827,0.99119884,6.819728,10.43035312500001,7453
16,0.001,6,1,0.0033672156278043985,0.4038978544517514,0.0044141533,0.9975934,6.914241,3.650307166999937,2533
16,0.001,6,2,0.004384725354611874,0.9109365554220459,0.0030258591,0.9743267,6.812902,10.882234749999952,7522
16,0.001,6,3,0.0049248067662119865,0.7273889186729535,0.0051767267,0.98923147,6.8563743,4.586883875000012,3343
16,0.001,6,4,0.0033982887398451567,0.6719474930333044,0.0025000751,0.9781844,6.8595653,6.171284582999988,4344
16,0.001,6,5,0.003460201434791088,0.790825648595744,0.0029123547,0.97027165,6.7467394,4.401023041999906,3549
16,0.001,6,7,0.001986035145819187,0.7273622871426049,0.0017362026,0.9659629,6.8690567,7.166868749999935,5151
16,0.001,6,8,0.002349321497604251,0.7231314099519792,0.0028617962,0.9698101,6.8502383,13.86764904100005,9999
16,0.001,6,9,0.0027333309408277273,0.5925195201662083,0.002490142,0.9530299,6.850449,5.221535333999896,3806
16,0.001,7,0,0.0021500620059669018,0.7785723160856646,0.0023959833,0.98779494,6.844187,3.8963698329999943,2816
16,0.001,7,1,0.0014001216040924191,0.40391256012193216,0.0013345393,0.99233365,6.964339,10.454944374999968,6985
16,0.001,7,2,0.002361997729167342,0.8999797336114463,0.0023693095,0.97708595,6.8944016,15.607059875000004,9999
16,0.001,7,3,0.003291351953521371,0.7210330968961172,0.0025108824,0.97809523,6.8962555,2.923106500000017,1910
16,0.001,7,4,0.0025403203908354044,0.6726854048096429,0.0030130467,0.94583565,6.779415,11.265479083999935,7725
16,0.001,7,5,0.0029802958015352488,0.7835982303164799,0.0022641916,0.95654905,6.7551336,7.775283375000072,6541
16,0.001,7,6,0.0027512507513165474,0.579598206508503,0.0022632144,0.98276716,6.8150916,10.588674500000025,7488
16,0.001,7,8,0.0022112508304417133,0.7231606245586514,0.0022608917,0.9748978,6.782762,6.344781582999985,4133
16,0.001,7,9,0.0019018593011423945,0.5876762234557324,0.0019376837,0.96325266,6.773461,15.890981833000069,9999
16,0.001,8,0,0.0034188381396234035,0.7866207508243057,0.0021598544,0.9940455,6.8524227,6.815467915999989,4508
16,0.001,8,1,0.003101167269051075,0.4003762102710284,0.0022717188,0.98624474,6.9249854,14.951582457999962,9999
16,0.001,8,2,0.002938781399279833,0.9010874966603799,0.0027581947,0.9522776,6.7935185,11.908681999999999,7445
16,0.001,8,3,0.00429896404966712,0.7412441643094307,0.004285443,0.9833628,6.7489867,10.395653750000065,6652
16,0.001,8,4,0.0019884277135133743,0.6512472590748261,0.0019295965,0.9713697,6.762699,14.902577624999935,9999
16,0.001,8,5,0.003898580325767398,0.7978253810395091,0.002949935,0.9540344,6.6435633,4.592761207999956,3740
16,0.001,8,6,0.002268864307552576,0.5853901482556049,0.0020769057,0.9808972,6.856806,4.317123207999998,3095
16,0.001,8,7,0.0023378957994282246,0.7264556504957979,0.0016840498,0.9623079,6.801524,12.40445858399994,8431
16,0.001,8,9,0.0018874668749049306,0.5876132349069932,0.0021083704,0.95376223,6.8277926,14.939366249999921,9999
16,0.001,9,0,0.001410429016686976,0.7861798087764792,0.0019224044,0.98927367,6.898895,7.769346166999981,5171
16,0.001,9,1,0.003179543884471059,0.39990467068476176,0.002937531,0.98366916,7.015257,12.78663316699999,7958
16,0.001,9,2,0.0018867339240387082,0.892774179855094,0.0018920215,0.9823437,6.870905,9.219757583000046,5781
16,0.001,9,3,0.0023783778306096792,0.7215600865199957,0.00251396,0.975402,6.9188786,4.97829845800004,3124
16,0.001,9,4,0.002199081238359213,0.6687294179173813,0.002028632,0.96983385,6.7654214,15.354153875000065,9999
16,0.001,9,5,0.0018258887575939298,0.7778682955573426,0.0020555048,0.9674715,6.7725835,3.190892125000005,2606
16,0.001,9,6,0.0033031590282917023,0.6089461962178178,0.00285155,0.98226386,6.870334,7.523104167000042,5277
16,0.001,9,7,0.0024648255202919245,0.7404899263799429,0.0019988902,0.9616395,6.776036,16.338716291999845,9999
16,0.001,9,8,0.002564305905252695,0.7345811783238693,0.002371485,0.9679577,6.783593,6.495163416999958,4497
16,0.01,0,1,0.004847947973757982,0.3754207946269955,0.0039231465,0.9964234,8.914775,0.582523166999863,403
16,0.01,0,2,0.005857779644429684,0.8729672765993561,0.004356968,0.96898913,7.660643,0.9957470409999587,646
16,0.01,0,3,0.007052269764244556,0.6933521533486873,0.004500027,0.9965845,7.731897,3.9233124169998064,2647
16,0.01,0,4,0.006007960066199303,0.6401477457240149,0.0042841956,0.9756268,8.068596,0.8073888750000151,558
16,0.01,0,5,0.005529498215764761,0.769508183871064,0.004468742,0.9744849,7.4802084,0.9677609170000778,807
16,0.01,0,6,0.004871379118412733,0.5839047536612811,0.0051467973,0.9787565,7.7041845,1.4550374169998577,1022
16,0.01,0,7,0.0039207590743899345,0.7052184179214929,0.0027239502,0.97850513,8.1718025,1.107126874999949,751
16,0.01,0,8,0.006381277460604906,0.7047894950354836,0.003914648,0.97949743,7.7754827,0.5179927090000547,339
16,0.01,0,9,0.007928851991891861,0.5814474570169021,0.0050169635,0.9423925,8.241473,0.948973333999902,633
16,0.01,1,0,0.010336969047784805,0.7338908054407652,0.008698025,0.9974262,8.897379,0.40673129100014194,281
16,0.01,1,2,0.010563547722995281,0.8659933080172328,0.0060296813,0.97393626,8.339385,0.307780374999993,191
16,0.01,1,3,0.00960622075945139,0.6990664690728697,0.007100297,0.9837783,8.787947,0.5310272500000792,344
16,0.01,1,4,0.005137777887284756,0.6136860432285473,0.004358432,0.9871168,8.403485,1.392274499999985,904
16,0.01,1,5,0.008207564242184162,0.7427822852358059,0.005867615,0.9901529,8.4322815,0.2516218750001826,225
16,0.01,1,6,0.006536202039569616,0.5457352102714095,0.0068096523,0.9867562,8.544724,0.46072849999995924,335
16,0.01,1,7,0.0061689880676567554,0.6831206201790583,0.006448938,0.9800355,8.412099,0.45322770800021317,304
16,0.01,1,8,0.011808470822870731,0.699077487495509,0.009110539,0.9802289,8.507742,0.27269920799994907,190
16,0.01,1,9,0.013222002424299717,0.5741495832797432,0.007995554,0.9591386,8.6627245,0.3331429580000531,226
16,0.01,2,0,0.0024358879309147596,0.7513971921408514,0.001375673,0.9965504,7.62651,0.9338466659999085,625
16,0.01,2,1,0.00613661203533411,0.3794887310775118,0.0040649744,0.98764014,8.3599825,0.8458505839998907,553
16,0.01,2,3,0.0035303521435707808,0.7062500684997997,0.0033810541,0.9766985,7.4683514,2.4974727079998047,1550
16,0.01,2,4,0.00589905446395278,0.6462584666898958,0.0032559952,0.9715033,7.9019136,0.8899141659999259,667
16,0.01,2,5,0.0045704348012804985,0.7504085358819229,0.0028026886,0.9828364,7.5284095,0.9670282080001016,822
16,0.01,2,6,0.004786377307027578,0.5847331602487951,0.003864403,0.9919758,7.769714,7.526658416000146,5399
16,0.01,2,7,0.0066110133193433285,0.7004209911826474,0.003419321,0.9827372,7.8836846,1.2945453330000873,880
16,0.01,2,8,0.004716688767075539,0.7043613047002645,0.0036059981,0.95954865,7.5550594,1.3180572090000169,924
16,0.01,2,9,0.006729870103299618,0.5745221330055582,0.004651478,0.9515283,8.024611,1.741475082999841,1138
16,0.01,3,0,0.004284846596419811,0.761934653728825,0.0030549467,0.9926716,7.760386,1.3107813330000226,943
16,0.01,3,1,0.005705463699996471,0.3896598767282963,0.003588054,0.9962228,8.788101,0.47169320900002276,339
16,0.01,3,2,0.0033892598003149033,0.8830489440926179,0.002328435,0.980385,7.4834347,3.2419135000000097,2259
